,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
793,subtractive,"ra = 1,tol = 0.4",Mahalanobis,46.12204522906782,31.754791782331008,0.6584591538675529,31.928441748419466,1.2357097138123974,0.424818087929747,9,0.27515441695917553
794,subtractive,"ra = 1,tol = 0.5",Mahalanobis,46.12204522906782,31.754791782331008,0.6584591538675529,31.928441748419466,1.2357097138123974,0.424818087929747,9,0.27515441695917553
356,subtractive,"ra = 0.6,tol = 0.7",Manhattan,196.7898080074813,26.6189755888665,1.1026338241347993,29.142812486240327,1.004675213317289,0.4699917576808867,4,0.2750778584367464
345,subtractive,"ra = 0.5,tol = 0.6",Manhattan,196.7898080074813,26.6189755888665,1.1026338241347993,29.142812486240327,1.004675213317289,0.4699917576808867,4,0.2750778584367464
346,subtractive,"ra = 0.5,tol = 0.7",Manhattan,196.7898080074813,26.6189755888665,1.1026338241347993,29.142812486240327,1.004675213317289,0.4699917576808867,4,0.2750778584367464
317,subtractive,"ra = 0.2,tol = 0.8",Manhattan,179.51440337546336,53.44130762943306,0.6001988981771371,29.673685606042035,1.17784383523974,0.4548229985836805,3,0.2750206045862306
361,subtractive,"ra = 0.7,tol = 0.2",Manhattan,179.25130441632214,2.2190039671449315,2.4425867894651714,27.709645679849775,0.8683233793885642,0.47138013271920337,13,0.2748851498903881
362,subtractive,"ra = 0.7,tol = 0.3",Manhattan,179.25130441632214,2.2190039671449315,2.4425867894651714,27.709645679849775,0.8683233793885642,0.47138013271920337,13,0.2748851498903881
750,subtractive,"ra = 0.6,tol = 0.1",Mahalanobis,80.40516759742736,0.09416370878260902,4.417231485889992,27.570158326374724,0.4748802573688026,0.3996789899888469,102,0.2747237328709003
121,subtractive,"ra = 0.3,tol = 0.2",Euclidean,279.3919852120463,0.45236936403737205,3.1957183300977037,25.33380826455407,0.9428327859597349,0.48144094907780494,17,0.27455563318938286
353,subtractive,"ra = 0.6,tol = 0.4",Manhattan,138.1794504611398,6.221057457738649,1.755721319707656,28.6682342791288,1.0856946858572085,0.4736795470617383,9,0.2741204928115379
775,subtractive,"ra = 0.8,tol = 0.6",Mahalanobis,41.02800720425505,164.01445534760887,-0.4652474345236383,32.77947295991875,1.9099548467568777,0.3127986150910088,4,0.2740259205165344
776,subtractive,"ra = 0.8,tol = 0.7",Mahalanobis,41.02800720425505,164.01445534760887,-0.4652474345236383,32.77947295991875,1.9099548467568777,0.3127986150910088,4,0.2740259205165344
786,subtractive,"ra = 0.9,tol = 0.7",Mahalanobis,41.02800720425505,164.01445534760887,-0.4652474345236383,32.77947295991875,1.9099548467568777,0.3127986150910088,4,0.2740259205165344
785,subtractive,"ra = 0.9,tol = 0.6",Mahalanobis,41.02800720425505,164.01445534760887,-0.4652474345236383,32.77947295991875,1.9099548467568777,0.3127986150910088,4,0.2740259205165344
774,subtractive,"ra = 0.8,tol = 0.5",Mahalanobis,40.44299262351217,33.79859405167071,0.527061506618024,32.05319288699985,1.6944043702757403,0.40383208440921964,9,0.2737375801187864
384,subtractive,"ra = 0.9,tol = 0.5",Manhattan,266.1627820495314,39.70801374055319,0.9940515360231299,29.079623659491368,1.2013533868426787,0.4337953781597724,3,0.27360683189802093
742,subtractive,"ra = 0.5,tol = 0.3",Mahalanobis,45.909890786997735,0.9863290824465731,2.707865583422699,30.129219310143785,1.2348531891105103,0.38592096540975257,50,0.27358707623382844
560,subtractive,"ra = 0.7,tol = 0.1",Minkowski,746.6369160660937,2.672964715712522,2.4360766402704144,24.545940300936966,0.48857534199376584,0.44051982262611744,4,0.2733877220770224
741,subtractive,"ra = 0.5,tol = 0.2",Mahalanobis,86.77801144436404,0.08017376915048628,4.553867272741411,27.33544402331073,0.4137535858770695,0.3902685075522841,105,0.27281201237362307
394,subtractive,"ra = 1,tol = 0.5",Manhattan,277.63312789910486,36.100575258696466,1.0362440101468726,28.889135210668332,1.205412973185561,0.4337953781597724,3,0.2727855675452929
393,subtractive,"ra = 1,tol = 0.4",Manhattan,277.63312789910486,36.100575258696466,1.0362440101468726,28.889135210668332,1.205412973185561,0.4337953781597724,3,0.2727855675452929
783,subtractive,"ra = 0.9,tol = 0.4",Mahalanobis,39.91591189509407,23.442055236382295,0.7476131166961435,31.92342984554371,1.7177125356002931,0.39782203516236037,11,0.2725773411004318
765,subtractive,"ra = 0.7,tol = 0.6",Mahalanobis,41.70335188859385,165.3881092630443,-0.4489208639665977,32.79615360573918,1.9708123681643699,0.29983498641668715,4,0.2725547566993254
766,subtractive,"ra = 0.7,tol = 0.7",Mahalanobis,41.70335188859385,165.3881092630443,-0.4489208639665977,32.79615360573918,1.9708123681643699,0.29983498641668715,4,0.2725547566993254
763,subtractive,"ra = 0.7,tol = 0.4",Mahalanobis,39.09943243814875,11.365563487954645,1.2292105206359578,31.781496850252413,1.581609483421131,0.38930770482569704,17,0.2724091598900507
363,subtractive,"ra = 0.7,tol = 0.4",Manhattan,153.12301669647437,7.164204444013501,1.7196564060563528,28.59719941195507,1.0899449535404555,0.4639637233347216,8,0.27233217988533426
744,subtractive,"ra = 0.5,tol = 0.5",Mahalanobis,30.53906262046171,11.226409949329659,1.1108813324481888,32.09053574884848,1.8546189896824272,0.37672647970456524,19,0.2721772352866631
726,subtractive,"ra = 0.3,tol = 0.7",Mahalanobis,26.02602609260643,22.663753068669966,0.598299724661625,32.57938646711373,2.8057438732442743,0.3441614260595992,14,0.2717350668416086
382,subtractive,"ra = 0.9,tol = 0.3",Manhattan,173.9209532795768,11.544201880852762,1.5001806578669712,28.68832577016656,1.1935251840678258,0.45528033386941247,6,0.2713117752701226
332,subtractive,"ra = 0.4,tol = 0.3",Manhattan,156.321105724653,1.5905938729096762,2.545026705231545,27.66666181361403,1.1343075557899231,0.44410962413097965,16,0.2711690351565228
380,subtractive,"ra = 0.9,tol = 0.1",Manhattan,168.1247161124842,2.0502854600994533,2.4639087455527333,27.77381079736834,0.9299117102215376,0.44876824906390617,14,0.27112014171352855
305,subtractive,"ra = 0.1,tol = 0.6",Manhattan,87.94230432336643,1.4175737336115481,2.3394198541994267,28.391701647875568,1.9758382781749637,0.4144869360860249,22,0.27042470931525725
764,subtractive,"ra = 0.7,tol = 0.5",Mahalanobis,39.19074016017969,24.034210645050482,0.7292785764228068,31.973323080170445,1.6814300193834604,0.3851632474661568,11,0.2701290641188238
738,subtractive,"ra = 0.4,tol = 0.9",Mahalanobis,51.761691154288684,195.2633676585978,-0.23285204790720937,33.12826232870568,1.7319102732249603,0.24084170179626116,4,0.27005027288202915
391,subtractive,"ra = 1,tol = 0.2",Manhattan,164.090624884894,12.212838642907135,1.4419986193344672,28.800934644013974,1.303567943977599,0.4445566027807793,6,0.2697600321028793
141,subtractive,"ra = 0.5,tol = 0.2",Euclidean,274.0993898059827,1.404127272030735,2.563691282309003,26.007267925113972,0.9792262111262285,0.4665718173553084,10,0.26926983840450497
724,subtractive,"ra = 0.3,tol = 0.5",Mahalanobis,30.836574559795604,2.6028318268022477,1.9520230485955359,31.246639256077927,1.4603631283722447,0.3629134010056579,38,0.26925475119572667
344,subtractive,"ra = 0.5,tol = 0.5",Manhattan,130.02978113740795,11.53607782343698,1.3968327902150048,29.149369844432076,1.3298235910010894,0.43981877476403336,7,0.26906221442225076
734,subtractive,"ra = 0.4,tol = 0.5",Mahalanobis,31.530886689805076,4.056135520872872,1.7222662620003812,31.523103713757205,1.5919307330775643,0.35854632851571966,31,0.26886779525560534
313,subtractive,"ra = 0.2,tol = 0.4",Manhattan,102.77496865657642,0.4690007896661077,3.01706160092255,27.48546066417239,1.3574376412548161,0.4132238675482295,34,0.26812110713948695
105,subtractive,"ra = 0.1,tol = 0.6",Euclidean,144.56108117372636,0.6647109623172025,2.6655768519519665,26.437191729565654,1.8493926890039385,0.44176409736974587,19,0.2680020235368417
180,subtractive,"ra = 0.9,tol = 0.1",Euclidean,309.913890522957,5.339278736556508,1.8495892889428174,26.59917563283269,1.306773202806463,0.4536632083972101,5,0.2674157350521424
125,subtractive,"ra = 0.3,tol = 0.6",Euclidean,249.83371037138218,11.878516226215751,1.3412931674692974,27.52902664601416,1.0394088159011217,0.46663412750734135,4,0.2666781804916018
132,subtractive,"ra = 0.4,tol = 0.3",Euclidean,252.64126254702256,1.2250815425831965,2.592808625844632,26.02038137665818,0.9591968850918046,0.4554263420096034,11,0.2663495482125086
755,subtractive,"ra = 0.6,tol = 0.6",Mahalanobis,36.205424477235425,40.18423209142168,0.4163770686763685,32.39930384025764,2.3204409468631595,0.33162084625336186,9,0.266307020941324
135,subtractive,"ra = 0.4,tol = 0.6",Euclidean,250.29184650081984,11.839669561461886,1.343125252437915,27.52247526812422,1.0382427841128536,0.4633846304994311,4,0.2660487339501365
343,subtractive,"ra = 0.5,tol = 0.4",Manhattan,136.1448147203122,6.225068495874086,1.7408872469767638,28.669523367248026,1.1947968146365346,0.4271181577008962,9,0.2658030741474164
334,subtractive,"ra = 0.4,tol = 0.5",Manhattan,144.72946796685991,7.467276497940183,1.6632810386311803,28.680066050369938,1.2700268159724064,0.4172595740103957,8,0.264285575663426
372,subtractive,"ra = 0.8,tol = 0.3",Manhattan,153.42284862283756,5.505502231172157,1.8603659394723477,28.42385047162868,1.010496458793581,0.42293803819198245,9,0.26419186802436695
717,subtractive,"ra = 0.2,tol = 0.8",Mahalanobis,62.94190557062747,151.76124305948724,-0.03729020339736473,32.624180860410526,1.4913715756510126,0.26040539226585363,4,0.26403527149063427
366,subtractive,"ra = 0.7,tol = 0.7",Manhattan,31.649406448262226,274.515334348914,-1.1353371533731176,32.94653185441047,3.546455540608283,0.13563738502931252,3,0.2637436323119373
367,subtractive,"ra = 0.7,tol = 0.8",Manhattan,31.649406448262226,274.515334348914,-1.1353371533731176,32.94653185441047,3.546455540608283,0.13563738502931252,3,0.2637436323119373
796,subtractive,"ra = 1,tol = 0.7",Mahalanobis,51.23305355053637,151.02513039791648,-0.24311746965332387,32.61445632619972,1.5555971949430187,0.2705339209434353,4,0.26329671705970475
795,subtractive,"ra = 1,tol = 0.6",Mahalanobis,51.23305355053637,151.02513039791648,-0.24311746965332387,32.61445632619972,1.5555971949430187,0.2705339209434353,4,0.26329671705970475
123,subtractive,"ra = 0.3,tol = 0.4",Euclidean,233.10752122720388,2.0449926448148563,2.278667925251349,26.443142861602514,1.078103276045215,0.4399176501899135,9,0.2626868128901445
727,subtractive,"ra = 0.3,tol = 0.8",Mahalanobis,38.59412071122027,64.74044626654236,0.18216923201230212,32.59918347449091,2.452600908385419,0.289632789320372,7,0.2622954677963491
756,subtractive,"ra = 0.6,tol = 0.7",Mahalanobis,34.8485485638422,173.7124586442735,-0.6284908823195308,32.89436661879748,3.3876279356897196,0.1951798079397936,4,0.2621532540118235
111,subtractive,"ra = 0.2,tol = 0.2",Euclidean,226.38991952985631,0.09649624171356352,3.9455803977047945,24.65693678839343,1.123697708048041,0.40081946815789055,38,0.26179337813376297
381,subtractive,"ra = 0.9,tol = 0.2",Manhattan,164.84359782649855,3.4627673650933612,2.1658352103406893,28.098502734123144,0.9111961871400602,0.4049044636119482,11,0.2615891091994698
716,subtractive,"ra = 0.2,tol = 0.7",Mahalanobis,33.53129447270126,45.33759063407207,0.3396472797693938,32.64062748336959,2.7066259855894605,0.2844946969350666,9,0.261531304877849
190,subtractive,"ra = 1,tol = 0.1",Euclidean,357.89624053748463,7.667067453948455,1.700740742928319,26.653432232305313,1.2029993878660181,0.41767332158236387,4,0.2613613221521279
133,subtractive,"ra = 0.4,tol = 0.4",Euclidean,251.57181532976298,2.415892136484631,2.2161432738371127,26.423142636154186,1.099610048194952,0.4308970613989856,8,0.2612665600004732
746,subtractive,"ra = 0.5,tol = 0.7",Mahalanobis,30.589710098475226,74.42453191802862,-0.0502670385620236,32.877982426260424,2.3913909101268205,0.28196469918978034,7,0.26093607905659827
161,subtractive,"ra = 0.7,tol = 0.2",Euclidean,312.34624242835804,5.182555593331505,1.8574071264197056,26.53959106604758,0.9780558395391908,0.43111657813256166,5,0.2606940068700645
124,subtractive,"ra = 0.3,tol = 0.5",Euclidean,249.58262688626988,2.440568522670371,2.2082048072793117,26.443467395509842,1.0907162291256545,0.4281709558646439,8,0.2606426664181726
736,subtractive,"ra = 0.4,tol = 0.7",Mahalanobis,30.420236140839812,26.792143416821983,0.5765613594531931,32.45161807021523,2.132979252903922,0.30893567537211875,12,0.2603122363781872
333,subtractive,"ra = 0.4,tol = 0.4",Manhattan,125.52865627356935,5.395452161956156,1.7827345745238727,28.699548835928034,1.4653552851141043,0.3873348091873089,10,0.2601321376395506
335,subtractive,"ra = 0.4,tol = 0.6",Manhattan,21.385444030918823,200.5417544042218,-1.1167918654367726,33.18160878022792,3.0068595440363297,0.1936373771217347,4,0.2596139989053081
114,subtractive,"ra = 0.2,tol = 0.5",Euclidean,249.53896525793763,2.4469498258610316,2.20802985340382,26.448689928796988,1.0918027206256933,0.4217615879903409,8,0.25947018718632114
326,subtractive,"ra = 0.3,tol = 0.7",Manhattan,31.733819591205325,269.15919055658287,-1.1326735719139644,32.90712359199866,3.3242039465083537,0.11929568886258071,3,0.25799008358521414
327,subtractive,"ra = 0.3,tol = 0.8",Manhattan,31.733819591205325,269.15919055658287,-1.1326735719139644,32.90712359199866,3.3242039465083537,0.11929568886258071,3,0.25799008358521414
336,subtractive,"ra = 0.4,tol = 0.7",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
347,subtractive,"ra = 0.5,tol = 0.8",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
357,subtractive,"ra = 0.6,tol = 0.8",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
358,subtractive,"ra = 0.6,tol = 0.9",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
348,subtractive,"ra = 0.5,tol = 0.9",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
337,subtractive,"ra = 0.4,tol = 0.8",Manhattan,31.91897074090081,269.001924759963,-1.126856021075563,32.90595467959217,3.3989385745086516,0.11206115795126353,3,0.2571720669291861
108,subtractive,"ra = 0.1,tol = 0.9",Euclidean,213.37266620393305,26.05937546919091,0.7729836953439193,28.237272822552498,1.1569687233635597,0.41569366257482465,3,0.25680409639419516
392,subtractive,"ra = 1,tol = 0.3",Manhattan,218.25542963293137,23.56234139171539,1.2061637018910643,28.898863294911017,1.4394599231241805,0.3562710563086964,4,0.2566176872596955
324,subtractive,"ra = 0.3,tol = 0.5",Manhattan,132.95790225976427,6.343379801595939,1.7172006673878761,28.7071779122422,1.4628859032068897,0.3686137703536484,9,0.2564180805602936
112,subtractive,"ra = 0.2,tol = 0.3",Euclidean,213.80609692406443,0.37429388688318505,3.1734159828483026,25.588820064449415,1.2886938464618272,0.3823021130420537,21,0.25636626719699945
113,subtractive,"ra = 0.2,tol = 0.4",Euclidean,200.82370052823626,1.2874662899863722,2.4638807213400464,26.380753034672626,1.578477742153601,0.38552939647703505,12,0.2557612441253729
737,subtractive,"ra = 0.4,tol = 0.8",Mahalanobis,31.229116513587115,75.95999896243146,-0.029579838452605103,32.91882493568766,3.182351567470264,0.22175143842761527,7,0.2557487288292007
732,subtractive,"ra = 0.4,tol = 0.3",Mahalanobis,100.49840795824525,0.04173763019549768,5.049223605069316,26.480039569495645,0.28331269632354056,0.30039089321444373,122,0.2554687390750805
152,subtractive,"ra = 0.6,tol = 0.3",Euclidean,305.20093289071315,5.196388517120998,1.834265158615487,26.54492221797705,1.0218988765220058,0.40211686763615356,5,0.2549338309785113
171,subtractive,"ra = 0.8,tol = 0.2",Euclidean,341.884732258,8.205150047210099,1.6549712695081038,26.789087850640666,0.966926045816954,0.389679639326856,4,0.25414933728768513
160,subtractive,"ra = 0.7,tol = 0.1",Euclidean,305.33000544411453,3.6349533273454018,2.0629729301168975,26.37715169385276,0.9794377807757089,0.39016297224880647,6,0.2535800052277092
150,subtractive,"ra = 0.6,tol = 0.1",Euclidean,283.00308312307294,1.6969652346804476,2.4726259056449194,26.07003747536483,1.0039740993040904,0.3826605271657695,9,0.2534577948808274
144,subtractive,"ra = 0.5,tol = 0.5",Euclidean,358.6161362362376,7.5905519900285885,1.7027501874664062,26.63337245675625,1.3571703312209618,0.3703486434887297,4,0.2533767035863285
134,subtractive,"ra = 0.4,tol = 0.5",Euclidean,254.46214173479007,4.712397260563969,1.8807318228336438,26.896352653765803,1.4347156346220935,0.37532003504201183,6,0.2529634392825382
102,subtractive,"ra = 0.1,tol = 0.3",Euclidean,378.743543211516,0.002427461727142026,6.439652761120632,20.863803707277384,0.2965421131580354,0.3282964159318144,125,0.2527256381638619
354,subtractive,"ra = 0.6,tol = 0.5",Manhattan,147.53380707444043,14.236304377884133,1.3356371033929046,29.107549848189834,1.3334042882053703,0.35105279769170766,6,0.2526639487321851
390,subtractive,"ra = 1,tol = 0.1",Manhattan,149.4959427764813,3.1393464678948333,2.1687225638120493,28.1634299873447,0.9851158402502063,0.35501267078016757,12,0.25231244654147406
364,subtractive,"ra = 0.7,tol = 0.5",Manhattan,149.4136284368264,14.051481132922229,1.3482982430391244,29.081414769510367,1.3300016454097745,0.34712960650516433,6,0.251928362632555
143,subtractive,"ra = 0.5,tol = 0.4",Euclidean,302.49836596293915,5.649035450209658,1.8253706782370425,26.711964108869726,1.3225601003095855,0.3693494969033948,5,0.2517500815100204
106,subtractive,"ra = 0.1,tol = 0.7",Euclidean,147.6431598744568,1.5028593431836512,2.2485963134295557,26.930267861034505,2.6141147992560265,0.33393870291713346,13,0.25172364967766625
170,subtractive,"ra = 0.8,tol = 0.1",Euclidean,293.12385504890705,5.769744811165823,1.7938900357325374,26.754250186669918,1.1179145291672115,0.37921626874618686,5,0.25170414565472493
162,subtractive,"ra = 0.7,tol = 0.3",Euclidean,346.2478587280816,7.985287027793534,1.667652502741193,26.73476528109932,1.07985024630316,0.37042985723033867,4,0.2512382097257578
323,subtractive,"ra = 0.3,tol = 0.4",Manhattan,110.25324719942832,2.594569320313463,2.1214814714861956,28.451672422552956,1.6288997642037828,0.32904641453469596,15,0.2511538677886575
311,subtractive,"ra = 0.2,tol = 0.2",Manhattan,206.0458370963899,0.009794381899309274,5.66284823752428,23.455309881802492,0.34558818423091514,0.314419870699267,117,0.2504595847374979
151,subtractive,"ra = 0.6,tol = 0.2",Euclidean,298.39722075344497,3.646480763836646,2.040005307828066,26.38348420801262,1.015973644928055,0.3730087905845114,6,0.2500283070970579
373,subtractive,"ra = 0.8,tol = 0.4",Manhattan,168.14671977186765,11.988053650390178,1.4664166836169517,28.763780401207715,1.2702345319096626,0.33648846345799804,6,0.249290147974506
740,subtractive,"ra = 0.5,tol = 0.1",Mahalanobis,94.8260832823548,0.033154697061242105,5.207734129551151,26.255944749213516,0.22417159456834485,0.25835446113500476,132,0.24712481232529412
899,mountain,"sigma = 1,tol = 1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
895,mountain,"sigma = 1,tol = 0.6,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
863,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
893,mountain,"sigma = 1,tol = 0.4,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
880,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
869,mountain,"sigma = 0.7,tol = 1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
897,mountain,"sigma = 1,tol = 0.8,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
890,mountain,"sigma = 1,tol = 0.1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
862,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
861,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
877,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
896,mountain,"sigma = 1,tol = 0.7,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
870,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
876,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
887,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
860,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
886,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
882,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
871,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
898,mountain,"sigma = 1,tol = 0.9,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
878,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
889,mountain,"sigma = 0.9,tol = 1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
879,mountain,"sigma = 0.8,tol = 1,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
866,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
884,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
872,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
874,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
864,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
883,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
894,mountain,"sigma = 1,tol = 0.5,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
873,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
865,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
868,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
881,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
875,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
892,mountain,"sigma = 1,tol = 0.3,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
891,mountain,"sigma = 1,tol = 0.2,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
888,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
885,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
867,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Cosine,161.23877609213633,60.93868825964412,-0.20538068307140003,28.719858782058985,1.5186296360330687,0.37292432808006754,2,0.24678192404783958
104,subtractive,"ra = 0.1,tol = 0.5",Euclidean,133.3979600325526,0.26950184346579154,3.124834234191009,26.00191279226254,1.767401924267311,0.3166848894392581,30,0.245443318205981
142,subtractive,"ra = 0.5,tol = 0.3",Euclidean,275.8601081292943,2.825922867730372,2.148963162942098,26.336081171304503,1.2035589993069016,0.3376137459502172,7,0.24427181589726754
723,subtractive,"ra = 0.3,tol = 0.4",Mahalanobis,121.83435091431615,0.018861941512249424,5.690979222556481,25.346943789376766,0.1822881546639156,0.23690792343353517,142,0.24349007496502936
355,subtractive,"ra = 0.6,tol = 0.6",Manhattan,171.1008320946595,18.21513159406069,1.2555478466491259,29.05349979110082,1.3576999249167738,0.2808974051653799,5,0.24015002835903365
