,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
8,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Euclidean,166.42923038154706,14.88300175780157,0.11735790254663671,19.167185010829005,0.7387751785316753,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47097894439813054
9,mountain,"sigma = 0.1,tol = 1,grid p = 11",Euclidean,166.42923038154706,14.88300175780157,0.11735790254663671,19.167185010829005,0.7387751785316753,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47097894439813054
349,subtractive,"ra = 0.5,tol = 1",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
348,subtractive,"ra = 0.5,tol = 0.9",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
359,subtractive,"ra = 0.6,tol = 1",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
347,subtractive,"ra = 0.5,tol = 0.8",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
399,subtractive,"ra = 1,tol = 1",Manhattan,339.39027028242907,21.12644582539239,0.8299384112191681,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
398,subtractive,"ra = 1,tol = 0.9",Manhattan,339.39027028242907,21.12644582539239,0.8299384112191681,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
379,subtractive,"ra = 0.8,tol = 1",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
389,subtractive,"ra = 0.9,tol = 1",Manhattan,339.39027028242907,21.12644582539239,0.8299384112191681,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
358,subtractive,"ra = 0.6,tol = 0.9",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
369,subtractive,"ra = 0.7,tol = 1",Manhattan,339.3902702824291,21.126445825392388,0.8299384112191682,19.692643819196345,0.5607933768482616,0.5924562288246826,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4706825352529018
118,subtractive,"ra = 0.2,tol = 0.9",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
126,subtractive,"ra = 0.3,tol = 0.7",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
128,subtractive,"ra = 0.3,tol = 0.9",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
127,subtractive,"ra = 0.3,tol = 0.8",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
119,subtractive,"ra = 0.2,tol = 1",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
129,subtractive,"ra = 0.3,tol = 1",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
116,subtractive,"ra = 0.2,tol = 0.7",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
117,subtractive,"ra = 0.2,tol = 0.8",Euclidean,145.3540292216233,15.035992330044325,-0.018039926320443354,19.182525624079982,0.7816609771481401,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4703097534450343
39,mountain,"sigma = 0.4,tol = 1,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
25,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
37,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
21,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
34,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
28,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
24,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
20,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
38,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
22,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
27,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
23,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
29,mountain,"sigma = 0.3,tol = 1,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
26,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
36,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
35,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Euclidean,179.50950795621344,13.643477941692861,0.19301590187679968,19.036747802150007,0.6961366622154035,0.6059993378284719,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46984541267050645
534,subtractive,"ra = 0.4,tol = 0.5",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
540,subtractive,"ra = 0.5,tol = 0.1",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
533,subtractive,"ra = 0.4,tol = 0.4",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
537,subtractive,"ra = 0.4,tol = 0.8",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
546,subtractive,"ra = 0.5,tol = 0.7",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
543,subtractive,"ra = 0.5,tol = 0.4",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
535,subtractive,"ra = 0.4,tol = 0.6",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
544,subtractive,"ra = 0.5,tol = 0.5",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
542,subtractive,"ra = 0.5,tol = 0.3",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
532,subtractive,"ra = 0.4,tol = 0.3",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
545,subtractive,"ra = 0.5,tol = 0.6",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
541,subtractive,"ra = 0.5,tol = 0.2",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
536,subtractive,"ra = 0.4,tol = 0.7",Minkowski,1937.978859349171,0.603337248927576,3.272115477683863,15.372599740742539,0.29794616244097943,0.6978898731329497,0.760268456375839,0.6727710851440628,0.5035211267605634,3,0.4697605006023379
776,subtractive,"ra = 0.8,tol = 0.7",Mahalanobis,32.35347201732558,64.41089852879682,-0.4082729911962877,23.09764762799508,2.008131739358216,0.33414167242489495,0.7822818791946309,0.6404588288687674,0.4679641373277936,4,0.4691955758564261
777,subtractive,"ra = 0.8,tol = 0.8",Mahalanobis,32.35347201732558,64.41089852879682,-0.4082729911962877,23.09764762799508,2.008131739358216,0.33414167242489495,0.7822818791946309,0.6404588288687674,0.4679641373277936,4,0.4691955758564261
767,subtractive,"ra = 0.7,tol = 0.8",Mahalanobis,32.35347201732558,64.41089852879682,-0.4082729911962877,23.09764762799508,2.008131739358216,0.33414167242489495,0.7822818791946309,0.6404588288687674,0.4679641373277936,4,0.4691955758564261
766,subtractive,"ra = 0.7,tol = 0.7",Mahalanobis,32.35347201732558,64.41089852879682,-0.4082729911962877,23.09764762799508,2.008131739358216,0.33414167242489495,0.7822818791946309,0.6404588288687674,0.4679641373277936,4,0.4691955758564261
105,subtractive,"ra = 0.1,tol = 0.6",Euclidean,158.82593316354166,3.0702576113795588,1.182814509514859,18.532365557956528,1.5227719310733816,0.4854598998293459,0.8260402684563758,0.7181199825864043,0.5578803729815783,4,0.46884706844055507
106,subtractive,"ra = 0.1,tol = 0.7",Euclidean,158.82593316354166,3.0702576113795588,1.182814509514859,18.532365557956528,1.5227719310733816,0.4854598998293459,0.8260402684563758,0.7181199825864043,0.5578803729815783,4,0.46884706844055507
508,subtractive,"ra = 0.1,tol = 0.9",Minkowski,541.7539449126707,4.078832413355256,1.2975996484212646,17.225571562081665,0.2677780900965838,0.7711841452526516,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4687963822303767
509,subtractive,"ra = 0.1,tol = 1",Minkowski,541.7539449126707,4.078832413355256,1.2975996484212646,17.225571562081665,0.2677780900965838,0.7711841452526516,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4687963822303767
507,subtractive,"ra = 0.1,tol = 0.8",Minkowski,541.7539449126707,4.078832413355256,1.2975996484212646,17.225571562081665,0.2677780900965838,0.7711841452526516,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4687963822303767
787,subtractive,"ra = 0.9,tol = 0.8",Mahalanobis,31.953595584497126,102.98569552423908,-0.8330006938712217,23.082403321226415,1.825095634474127,0.27612364147395363,0.7294854586129754,0.6697357176001646,0.4921888123635142,3,0.46804214989189735
786,subtractive,"ra = 0.9,tol = 0.7",Mahalanobis,31.953595584497126,102.98569552423908,-0.8330006938712217,23.082403321226415,1.825095634474127,0.27612364147395363,0.7294854586129754,0.6697357176001646,0.4921888123635142,3,0.46804214989189735
104,subtractive,"ra = 0.1,tol = 0.5",Euclidean,122.97465065939714,2.309116151842467,1.2215388606317947,18.662879479971824,1.9106155494138153,0.349033357748098,0.8424161073825503,0.7272549453260683,0.5536121673003802,5,0.4667164083752417
519,subtractive,"ra = 0.2,tol = 1",Minkowski,548.9680164810154,3.8203506670464034,1.3108279082724372,17.12736872477866,0.27649019743941594,0.7759988978534783,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.46616204007560835
529,subtractive,"ra = 0.3,tol = 1",Minkowski,548.9680164810154,3.8203506670464034,1.3108279082724372,17.12736872477866,0.27649019743941594,0.7759988978534783,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.46616204007560835
528,subtractive,"ra = 0.3,tol = 0.9",Minkowski,548.9680164810154,3.8203506670464034,1.3108279082724372,17.12736872477866,0.27649019743941594,0.7759988978534783,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.46616204007560835
71,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
92,mountain,"sigma = 1,tol = 0.3,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
94,mountain,"sigma = 1,tol = 0.5,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
85,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
83,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
84,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
95,mountain,"sigma = 1,tol = 0.6,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
89,mountain,"sigma = 0.9,tol = 1,grid p = 11",Euclidean,6.825748822230228,21.610110410840306,-3.0765102211687303,19.726597320316454,4.329489387997899,0.5787923327846076,0.7276062639821029,0.6882744249358634,0.5070445344129555,2,0.466009138462591
