,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
922,subtractive,"ra = 0.3,tol = 0.3",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
925,subtractive,"ra = 0.3,tol = 0.6",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
935,subtractive,"ra = 0.4,tol = 0.6",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
921,subtractive,"ra = 0.3,tol = 0.2",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
936,subtractive,"ra = 0.4,tol = 0.7",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
930,subtractive,"ra = 0.4,tol = 0.1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
937,subtractive,"ra = 0.4,tol = 0.8",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
942,subtractive,"ra = 0.5,tol = 0.3",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
932,subtractive,"ra = 0.4,tol = 0.3",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
920,subtractive,"ra = 0.3,tol = 0.1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
320,subtractive,"ra = 0.3,tol = 0.1",Manhattan,204.99315994072194,0.12825435991347936,3.7215708717020903,18.448619094216784,1.0738425934620544,0.5498717263643488,0.7111409395973154,0.3491770781734308,0.12709572742022715,26,0.342258154980681
771,subtractive,"ra = 0.8,tol = 0.2",Mahalanobis,55.378584187273276,2.7490498226143494,2.0293673866952333,22.261967896588246,1.1200132754846042,0.48531640357520495,0.7069351230425056,0.33660555737184705,0.13222045574986752,19,0.3406831102538126
312,subtractive,"ra = 0.2,tol = 0.3",Manhattan,132.22666593795444,0.48338654318900565,2.7667572101567584,19.376612836019465,1.2364265818748763,0.37685691190709153,0.7250111856823266,0.40677901362685914,0.17878140032068413,17,0.339022015576792
772,subtractive,"ra = 0.8,tol = 0.3",Mahalanobis,49.06361485902031,5.346400614938511,1.545412190251121,22.496266101675584,1.1998706652782754,0.334021182878153,0.7185682326621924,0.3895584934691179,0.17820747321661876,14,0.33871767215420295
735,subtractive,"ra = 0.4,tol = 0.6",Mahalanobis,39.35728900711345,8.463092683230075,1.2376069169200163,22.99993285125396,1.6811783047913582,0.29188543061588385,0.7124832214765101,0.3821629316915305,0.18658227848101266,13,0.3358840522235311
754,subtractive,"ra = 0.6,tol = 0.5",Mahalanobis,46.459583648658175,5.652874705524851,1.490877237526478,22.579877093129024,1.2316592065897305,0.3359744869270799,0.7150782997762863,0.37871455208201465,0.17277214861002857,14,0.3358077966297406
610,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Mahalanobis,20.65238106028365,120.87656142828804,-0.3325447687992929,25.055540929457916,6.551196785981695,0.10742488450233448,0.6383892617449665,0.3167092142141734,0.18032454361054767,6,0.3355565491564479
408,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
406,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
402,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
403,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
409,mountain,"sigma = 0.1,tol = 1,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
401,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
400,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
407,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
404,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
405,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Minkowski,33.671360586946705,258.0025522129924,-1.480564631934846,23.446309616443127,3.536117467478747,0.1296145738188037,0.3378076062639821,0.5657125065535364,0.3258631684431083,2,0.33518907652623287
781,subtractive,"ra = 0.9,tol = 0.2",Mahalanobis,54.79231128073314,4.441139559337932,1.7373324301910076,22.390479453574788,1.1767066312793517,0.3871444543742598,0.7058612975391498,0.3455298293116854,0.15174193548387097,15,0.3319198848699345
725,subtractive,"ra = 0.3,tol = 0.6",Mahalanobis,34.25538473116251,7.114953724859443,1.267626321955644,23.09741104349588,1.5680749047331264,0.30248498287047587,0.7082774049217002,0.36640109454121206,0.17468354430379746,15,0.3317307718199866
620,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Mahalanobis,21.82140477400533,118.77336657428106,-0.27748402869905053,25.02921191442127,5.749996344960503,0.14322904216759627,0.6387472035794184,0.3014386319097926,0.16814341644343705,6,0.3316859672808265
744,subtractive,"ra = 0.5,tol = 0.5",Mahalanobis,45.15735333484138,3.56543909810865,1.7605645526309033,22.51684766721176,1.3667963031933938,0.41673438084446085,0.7046085011185682,0.3280899328621224,0.12879387701240433,18,0.33013198649853465
201,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Manhattan,34.002255047055186,147.52386478380663,-0.7708585588886414,23.621503107712233,5.293335224451524,0.13363354350049947,0.3990156599552573,0.5313829385910217,0.31546223626541636,3,0.32986402806939963
103,subtractive,"ra = 0.1,tol = 0.4",Euclidean,111.57364385111448,0.25183201759626916,2.596924449864956,18.398531293549084,1.5735104110895586,0.3429559448162882,0.7242058165548099,0.4055821989390847,0.18249336870026525,17,0.3284210362485057
108,subtractive,"ra = 0.1,tol = 0.9",Euclidean,85.60506329108064,71.09475399545687,-0.5474678417690096,21.51287572661572,5.412538477375271,0.26388189531894035,0.4323042505592841,0.5389955111173845,0.32575193963226695,2,0.3263422093268604
109,subtractive,"ra = 0.1,tol = 1",Euclidean,85.60506329108064,71.09475399545687,-0.5474678417690096,21.51287572661572,5.412538477375271,0.26388189531894035,0.4323042505592841,0.5389955111173845,0.32575193963226695,2,0.3263422093268604
762,subtractive,"ra = 0.7,tol = 0.3",Mahalanobis,47.540819428377105,3.755124573146411,1.7438282924102162,22.45170299933388,1.3247577753336257,0.31350060781819905,0.7123937360178971,0.35899955676557954,0.14634794156706507,17,0.3261292347378375
734,subtractive,"ra = 0.4,tol = 0.5",Mahalanobis,41.49772705378588,3.434151053240015,1.740813090643454,22.595739520786573,1.4196478538077613,0.38143884408000367,0.702013422818792,0.31727671064799207,0.12276080084299262,19,0.3229457724121422
2,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
7,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
1,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
3,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
8,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
5,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
6,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
4,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
9,mountain,"sigma = 0.1,tol = 1,grid p = 11",Euclidean,105.17470320321738,110.36148685612157,-0.3415894662243158,22.1724972337456,6.1217194127514185,0.18508477683140126,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.32035876562222
119,subtractive,"ra = 0.2,tol = 1",Euclidean,85.43493735835783,69.35237321251215,-0.5494571540723425,21.47565595115014,4.478099481013309,0.26421159833280317,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.31976319017299926
118,subtractive,"ra = 0.2,tol = 0.9",Euclidean,85.43493735835783,69.35237321251215,-0.5494571540723425,21.47565595115014,4.478099481013309,0.26421159833280317,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.31976319017299926
753,subtractive,"ra = 0.6,tol = 0.4",Mahalanobis,48.97920773530959,3.315864143550048,1.8418072975937438,22.407994243709336,1.3494384293268338,0.3328436511318763,0.7042505592841163,0.3268750857898794,0.1284282700421941,18,0.31930230392334896
742,subtractive,"ra = 0.5,tol = 0.3",Mahalanobis,63.01309051911983,0.41177721457809735,3.2081832746462453,21.45607851271868,0.7589918576568055,0.5150004463100412,0.691006711409396,0.24733691466587276,0.06751282743721307,43,0.3192186530832857
724,subtractive,"ra = 0.3,tol = 0.5",Mahalanobis,39.77440964537903,3.9309767425042064,1.6983981664549508,22.798416792187425,1.4325493101880955,0.35506371909221346,0.6962863534675615,0.30591009678738496,0.12638352638352637,19,0.31844130847681723
761,subtractive,"ra = 0.7,tol = 0.2",Mahalanobis,54.77153818373015,1.809971974932348,2.250026049721848,22.112690031652086,1.2501901487840172,0.3766085716210666,0.6999552572706935,0.3003828458087444,0.1037155840684309,23,0.3164234085821076
760,subtractive,"ra = 0.7,tol = 0.1",Mahalanobis,66.03608821032427,0.2650027704932761,3.5071045389497373,21.22152903355898,0.6620208313517142,0.4769133705890903,0.690738255033557,0.2448960180623107,0.06442880346507851,51,0.31428565260155367
751,subtractive,"ra = 0.6,tol = 0.2",Mahalanobis,65.37597147619658,0.30213736529901447,3.4053295707570093,21.26667970699996,0.7807406406331864,0.5041107191695701,0.6875167785234899,0.22489701089333466,0.056471223993515264,48,0.31241679422693
311,subtractive,"ra = 0.2,tol = 0.2",Manhattan,154.96257450724295,0.18011581077557678,3.3929237260180085,18.859944148782684,1.1718150920623167,0.38800987695116945,0.7040715883668904,0.31740224644213155,0.10766324878575283,25,0.31176945708906234
0,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Euclidean,34.18344151280147,47.26222422529197,-0.3532529725103672,22.633290353449194,3.761180368388037,0.2199835919257997,0.4493959731543624,0.5058145783718041,0.3075624577987846,4,0.31116498398533077
743,subtractive,"ra = 0.5,tol = 0.4",Mahalanobis,43.81342351339221,2.1543582319426724,2.0267956102373943,22.37396230160992,1.2851038924383402,0.3721461798069093,0.6949440715883669,0.2785457647529872,0.09527600849256901,23,0.30970504384430586
752,subtractive,"ra = 0.6,tol = 0.3",Mahalanobis,45.99469914875364,2.0587495194913985,2.0753815208519932,22.305871142776663,1.2855839311987662,0.3673596340474908,0.6953020134228188,0.27932524707381134,0.09465567668173358,23,0.309202365764192
733,subtractive,"ra = 0.4,tol = 0.4",Mahalanobis,43.233846806201164,1.9890141924741045,2.065835988343263,22.36058072814934,1.3104798303397056,0.36626339790603246,0.6933333333333334,0.26933725499617545,0.08953241232731136,24,0.3065360572529483
714,subtractive,"ra = 0.2,tol = 0.5",Mahalanobis,31.19911151140332,0.937688109605487,2.368445575625394,22.446384728081792,1.3521811726866617,0.4588940855175864,0.6857270693512304,0.21589745563856733,0.05616769685568396,39,0.30547438460438275
704,subtractive,"ra = 0.1,tol = 0.5",Mahalanobis,32.520424025020084,1.5885934938142339,2.0616724106987885,22.581254447934437,1.3497150301657315,0.3652461176426065,0.6884116331096197,0.24254411257373776,0.07614751923587158,30,0.30023024574777213
750,subtractive,"ra = 0.6,tol = 0.1",Mahalanobis,69.5699048739706,0.13157400435775207,3.9585638994613026,20.77767690170716,0.5127634564831088,0.44677850473581854,0.6839373601789709,0.1988974943896956,0.044372294372294376,65,0.2991027740057375
102,subtractive,"ra = 0.1,tol = 0.3",Euclidean,130.4660049673804,0.06898108054503488,3.4075266590713764,17.791342513778744,1.3948733703878244,0.3915729309198293,0.6969127516778524,0.28104715258748875,0.08533621388063732,29,0.29500360086649724
310,subtractive,"ra = 0.2,tol = 0.1",Manhattan,212.15022544403044,0.017980171690021966,4.878557325096632,17.507366424093007,0.5930134701313917,0.4065615936062984,0.6896644295302014,0.237689202330102,0.059397884458909686,58,0.2930724954152424
741,subtractive,"ra = 0.5,tol = 0.2",Mahalanobis,72.34382813699332,0.10239099653978802,4.133510013722792,20.58679081242234,0.4589449029704424,0.36792165831804535,0.6837583892617449,0.1970195808987817,0.04279523293607801,70,0.28883140488948456
732,subtractive,"ra = 0.4,tol = 0.3",Mahalanobis,78.05531400245638,0.07438839091179268,4.370840749568582,20.313137721827708,0.42741398408045433,0.3512693070159424,0.6812527964205817,0.1765685209911836,0.034688346883468835,76,0.28199785621166357
101,subtractive,"ra = 0.1,tol = 0.2",Euclidean,242.67751271942075,0.00504603954552604,5.262547588031938,15.961991610080194,0.5977795041585442,0.4335667264652927,0.6840268456375839,0.1981617058239098,0.041010320478001086,67,0.2797663876844001
723,subtractive,"ra = 0.3,tol = 0.4",Mahalanobis,88.14761666021013,0.04636569668290285,4.735442400105679,19.883822507326197,0.3876498698091192,0.3408296002674151,0.6794630872483222,0.1593719451773774,0.02689486552567237,85,0.27682012489327157
303,subtractive,"ra = 0.1,tol = 0.4",Manhattan,236.56264231714135,0.0088043369082044,5.3721840955881355,16.976886474194853,0.5568954819691183,0.37524264753006614,0.6810738255033557,0.17438978842555292,0.03283582089552239,72,0.27419373034292477
740,subtractive,"ra = 0.5,tol = 0.1",Mahalanobis,77.96008007893533,0.04698649590432266,4.694970635428101,19.990486925870105,0.349082450897269,0.2883531380269859,0.6794630872483222,0.15983405999753583,0.02795115332428765,88,0.27057270100092495
731,subtractive,"ra = 0.4,tol = 0.2",Mahalanobis,88.70212691232696,0.033676704881355365,4.964021176960994,19.62906278648193,0.3439767355815503,0.2727139808665649,0.6784787472035794,0.1494682390463326,0.023110386079390973,93,0.2662125706461408
722,subtractive,"ra = 0.3,tol = 0.3",Mahalanobis,117.86135548978481,0.012724802830960892,5.771977408305479,18.588885046839298,0.17033130619707,0.20133115099773544,0.6759731543624161,0.12123834639878649,0.014961915125136017,110,0.2513040211456443
100,subtractive,"ra = 0.1,tol = 0.1",Euclidean,251.36200099796181,0.001600627231660192,6.062855732198875,15.11264011813526,0.2914588386995904,0.253507726426204,0.6791946308724832,0.1566340379738903,0.025550421310138623,95,0.24781920090222728
302,subtractive,"ra = 0.1,tol = 0.3",Manhattan,294.85753501549823,0.001988143915970808,6.492579899280218,15.664134025597264,0.22982973871812615,0.22900605465823948,0.6767785234899328,0.13099275723088255,0.017677454446559694,104,0.24677122254654904
730,subtractive,"ra = 0.4,tol = 0.1",Mahalanobis,101.05452891686066,0.013021901696698666,5.723241220069761,18.69077310624779,0.19401029129991285,0.16640869414696105,0.6757046979865772,0.1178030178747903,0.013877551020408163,113,0.2463157686065617
721,subtractive,"ra = 0.3,tol = 0.2",Mahalanobis,139.22227138410028,0.005469995604689874,6.490159548028761,17.62197516418106,0.1253975320963822,0.13819964333905618,0.6741834451901566,0.09618576131773408,0.00925170068027211,124,0.23865729214244336
713,subtractive,"ra = 0.2,tol = 0.4",Mahalanobis,150.31311529261077,0.004544724190413331,6.662980460668832,17.38400986060799,0.08686655487519995,0.12110827785669492,0.6739149888143177,0.09184429296183766,0.008435374149659863,126,0.23567205202551117
301,subtractive,"ra = 0.1,tol = 0.2",Manhattan,420.54465083016015,0.0005853560238632901,7.5497348375942535,14.249512875648083,0.10542550839324348,0.15292028307758032,0.6744519015659955,0.10033955955097847,0.010068027210884354,123,0.23225751633929226
300,subtractive,"ra = 0.1,tol = 0.1",Manhattan,512.7781286224562,0.0002976408572013758,8.162938725093781,13.392546294121248,0.0740911893534647,0.11287053501462159,0.6732885906040268,0.08081220356417686,0.006530612244897959,131,0.22445889764435434
720,subtractive,"ra = 0.3,tol = 0.1",Mahalanobis,146.4177360036222,0.002133460330196278,7.334169270029678,16.4589246899415,0.04132262308744017,0.06499118884397788,0.672572706935123,0.0659828879073858,0.004353741496598639,137,0.22372071425807738
712,subtractive,"ra = 0.2,tol = 0.3",Mahalanobis,321.54224243049003,0.00047957180836311373,8.783045835289192,14.327173647786221,0.009093062160600534,0.05761294838856199,0.6717673378076062,0.04364357804719848,0.0019047619047619048,143,0.22023433775147933
703,subtractive,"ra = 0.1,tol = 0.4",Mahalanobis,718.8554837551293,8.690583422674375e-05,10.462654674390727,11.834040830183792,0.0011882455403515431,0.03059990079800548,0.6714093959731544,0.02857142857142857,0.0008163265306122449,147,0.21816526508726702
711,subtractive,"ra = 0.2,tol = 0.2",Mahalanobis,718.6507081446551,8.690583422674375e-05,10.462369770418816,11.834040830183792,0.0012362079384698182,0.03059990079800548,0.6714093959731544,0.02857142857142857,0.0008163265306122449,147,0.21816050718040034
