,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
84,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
74,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
85,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
76,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
72,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
83,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
79,mountain,"sigma = 0.8,tol = 1,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
82,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
71,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
86,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
81,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
89,mountain,"sigma = 0.9,tol = 1,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
75,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
70,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
73,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
88,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
78,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
87,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
77,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
80,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Euclidean,3.3936807718939326,18.55059813311299,-3.77529716797735,30.75685190362152,6.581867425398937,0.18777732211847448,0.516331096196868,0.4275474787224498,0.26432557506465226,2,0.3308536451662195
774,subtractive,"ra = 0.8,tol = 0.5",Mahalanobis,12.122178254525858,10.62706497154468,0.7418920553632553,37.912321560622914,1.7931013684427688,0.36801398304794763,0.6902013422818792,0.2618327789959743,0.0920535011801731,23,0.3302980499262329
929,subtractive,"ra = 0.3,tol = 1",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
926,subtractive,"ra = 0.3,tol = 0.7",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
924,subtractive,"ra = 0.3,tol = 0.5",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
927,subtractive,"ra = 0.3,tol = 0.8",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
923,subtractive,"ra = 0.3,tol = 0.4",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
928,subtractive,"ra = 0.3,tol = 0.9",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
920,subtractive,"ra = 0.3,tol = 0.1",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
925,subtractive,"ra = 0.3,tol = 0.6",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
922,subtractive,"ra = 0.3,tol = 0.3",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
921,subtractive,"ra = 0.3,tol = 0.2",Cosine,468.9502105688092,0.3909452097359729,1.1532843282126086,21.107627177935353,0.3563787623679666,0.5317594523880619,0.4966442953020134,0.5607550939622142,0.3515850144092219,2,0.32687434099222645
312,subtractive,"ra = 0.2,tol = 0.3",Manhattan,62.404902154838574,0.5255066111783068,2.3804991993631126,30.395330175134703,1.7521409237632455,0.32996469163728354,0.7088143176733781,0.3394128616614482,0.12267457535723915,23,0.3256382516994387
764,subtractive,"ra = 0.7,tol = 0.5",Mahalanobis,13.565705420918038,5.816220264350348,1.1873490349796552,37.33539905434196,1.7109434599941096,0.3283700995219676,0.690917225950783,0.2516537896519896,0.07622358919497192,30,0.319997526461638
724,subtractive,"ra = 0.3,tol = 0.5",Mahalanobis,12.375564261659767,5.624131825358019,1.1377977928676721,37.36620339014387,1.66646555008004,0.32580521204705337,0.6897539149888143,0.244606157710541,0.07249866238630284,31,0.316869205069596
304,subtractive,"ra = 0.1,tol = 0.5",Manhattan,44.883609625081846,0.3040381950446277,2.54699005670672,30.39533866586762,1.6231371814669238,0.39834800878312054,0.6953914988814318,0.2730810432236901,0.08173725384407877,34,0.31616969290444286
734,subtractive,"ra = 0.4,tol = 0.5",Mahalanobis,12.780825682397062,5.682833327033171,1.170019942799359,37.39216173895163,1.7459893765264523,0.31255075076518335,0.6885906040268457,0.2380882480406862,0.06976744186046512,31,0.3151916731047254
754,subtractive,"ra = 0.6,tol = 0.5",Mahalanobis,12.396906966141366,5.475231571732259,1.1807495833011807,37.41024377673235,1.7385102525206015,0.29758558906276383,0.6876062639821029,0.2319892151648682,0.06682705159048383,32,0.31163044126516765
744,subtractive,"ra = 0.5,tol = 0.5",Mahalanobis,12.396906966141366,5.475231571732259,1.1807495833011807,37.41024377673235,1.7385102525206015,0.29758558906276383,0.6876062639821029,0.2319892151648682,0.06682705159048383,32,0.31163044126516765
793,subtractive,"ra = 1,tol = 0.4",Mahalanobis,17.81000677912665,1.754456165673664,2.1358409720041007,36.05635006225065,0.8135145381891165,0.40590025829912996,0.6861744966442953,0.22004401320440153,0.059028709417762275,49,0.3103123186259646
320,subtractive,"ra = 0.3,tol = 0.1",Manhattan,91.41624846939885,0.06267380316997474,3.80207334797103,27.797132881063945,0.7218222651701466,0.42293338028382577,0.6954809843400448,0.2722975995439756,0.07702739354488744,50,0.3061971266980945
102,subtractive,"ra = 0.1,tol = 0.3",Euclidean,63.72485580631832,0.08383779502450761,2.690988652089056,26.617938697952795,1.4133167831442313,0.3700315652557482,0.702013422818792,0.3069464337315075,0.09926967811739248,29,0.30418243183871074
783,subtractive,"ra = 0.9,tol = 0.4",Mahalanobis,17.00390414349451,0.795572149417333,2.6314163453158184,35.22612431157478,0.5775892631346754,0.2796995930958543,0.6820581655480984,0.18647649680758632,0.04180151024811219,68,0.2812251243644661
792,subtractive,"ra = 1,tol = 0.3",Mahalanobis,16.422394429246854,0.5502905320197383,2.8657852201798923,34.78479033233613,0.4737890974407931,0.2358309619231055,0.680089485458613,0.16835875742536846,0.033783783783783786,78,0.26938973326156535
809,mountain,"sigma = 0.1,tol = 1,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
807,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
804,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
801,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
808,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
803,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
805,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
802,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
806,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Cosine,125.90654766569826,0.524957334414506,-0.16167232719004598,21.844501102668808,0.6062985972308832,0.19437914996427402,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.26853542783591905
311,subtractive,"ra = 0.2,tol = 0.2",Manhattan,92.30857481007645,0.01965523681231967,4.53856005904349,26.363619701075386,0.5090292862483656,0.2663780852888615,0.6838478747203579,0.19678649818466462,0.04046713742531233,76,0.2631915846766768
773,subtractive,"ra = 0.8,tol = 0.4",Mahalanobis,17.295074621629766,0.24804389419916062,3.4444780349315467,33.55569622480794,0.39195944676304806,0.20569126582485833,0.6762416107382551,0.1270340704772732,0.01924640824071564,97,0.25505338818784334
782,subtractive,"ra = 0.9,tol = 0.3",Mahalanobis,16.702807937229515,0.23677484781751904,3.4687186911888808,33.51088716836574,0.3849706071058785,0.18678914602063515,0.6768680089485458,0.13298028586749627,0.019815418023887078,99,0.2532241748241184
791,subtractive,"ra = 1,tol = 0.2",Mahalanobis,15.463465192049588,0.28868678376486184,3.3033730022812424,33.898767930034914,0.38499379081260393,0.1786104226631425,0.676510067114094,0.1313198307917874,0.021121039805036556,96,0.2522018609093634
790,subtractive,"ra = 1,tol = 0.1",Mahalanobis,17.28349646888375,0.13869206779218443,3.886670804519599,32.57418953656177,0.30997911167224435,0.16168197456007904,0.6748993288590605,0.10774960475223581,0.013039934800325998,111,0.24326779018992348
781,subtractive,"ra = 0.9,tol = 0.2",Mahalanobis,18.156469619675246,0.12040235446844774,4.006607908722166,32.283148577607115,0.27322642235402317,0.15778585925227165,0.6749888143176733,0.1085635654924538,0.012775210655069312,113,0.24200664973048328
763,subtractive,"ra = 0.7,tol = 0.4",Mahalanobis,19.94636545514133,0.09961584450851384,4.173897330943988,31.87075902458513,0.21582504980025227,0.15799073721129664,0.6748098434004475,0.1060439269940129,0.012231584669747214,115,0.2403913399809547
772,subtractive,"ra = 0.8,tol = 0.3",Mahalanobis,19.372983100442262,0.09379596871776306,4.220962101419028,31.780606957897966,0.2079259124512159,0.14727689663422686,0.6745413870246085,0.10215078369104982,0.011416145691764067,117,0.238037372029833
101,subtractive,"ra = 0.1,tol = 0.2",Euclidean,100.60489154434974,0.0028334827343288313,5.033473106609381,22.15196827275244,0.35401009216763835,0.213554876964039,0.6815212527964206,0.17766436291597743,0.03156462585034014,91,0.23649057159384013
310,subtractive,"ra = 0.2,tol = 0.1",Manhattan,108.29997255318017,0.005792175364809945,5.459730112147886,24.373014779990946,0.23822808689174063,0.16489068873321147,0.6786577181208053,0.15118578920369088,0.022857142857142857,103,0.23499999731818327
780,subtractive,"ra = 0.9,tol = 0.1",Mahalanobis,21.493083505722904,0.05594755516716578,4.669136926706505,30.72032841514642,0.14339232458594875,0.10222328410873617,0.6738255033557047,0.09039783574556966,0.008433079434167573,125,0.2278252987129877
771,subtractive,"ra = 0.8,tol = 0.2",Mahalanobis,22.598878998767574,0.047507372005622356,4.818687994245914,30.367060542337427,0.12228836193378714,0.09796222589226104,0.6738255033557047,0.09035079029052513,0.00816326530612245,127,0.2266256876920584
762,subtractive,"ra = 0.7,tol = 0.3",Mahalanobis,23.729810749930067,0.045242006902537296,4.867519786298295,30.24491332330792,0.1304575276647126,0.09713546837036117,0.6735570469798657,0.0857690027870236,0.007616974972796518,127,0.22586197738283387
753,subtractive,"ra = 0.6,tol = 0.4",Mahalanobis,26.210960274780973,0.036299353886683754,5.073685480585697,29.749036761825256,0.10873226127155168,0.10231807787284818,0.6732885906040268,0.08087693101032827,0.006800870511425462,129,0.2251632099909009
445,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
436,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
434,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
441,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
433,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
446,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
448,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
440,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
443,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
447,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
449,mountain,"sigma = 0.5,tol = 1,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
437,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
435,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
432,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
439,mountain,"sigma = 0.4,tol = 1,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
431,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
438,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
430,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
444,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
442,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Minkowski,67.32948369764551,6.983590256394617,-0.7876140394726922,28.31450469114358,0.5595581988131618,0.048954883595068915,0.3825503355704698,0.5464170591718976,0.32186732186732187,2,0.224035837000439
300,subtractive,"ra = 0.1,tol = 0.1",Manhattan,794.8802829436161,1.617408654112823e-05,10.97547692204138,10.939574165889002,0.0,0.01920929785635722,0.6713199105145414,0.023328473740792173,0.0005442176870748299,148,0.21836034007255628
100,subtractive,"ra = 0.1,tol = 0.1",Euclidean,109.61005850176487,0.001150258281317262,5.733847864616789,20.593515470553463,0.24806294902787726,0.16219396887048093,0.6768680089485458,0.1319657758147716,0.017414965986394557,111,0.21825481228052596
743,subtractive,"ra = 0.5,tol = 0.4",Mahalanobis,40.65358721647183,0.011644882579592218,6.14016135454813,27.14274843987314,0.046098714814361896,0.08132183254907453,0.6723937360178971,0.06172133998483676,0.0038095238095238095,138,0.21662169273855794
752,subtractive,"ra = 0.6,tol = 0.3",Mahalanobis,42.352923422250015,0.010095019437868497,6.275395861115756,26.8109577010421,0.039718137397548994,0.07280699857291498,0.6723042505592841,0.059476171413318075,0.0035374149659863946,139,0.21476989995762927
761,subtractive,"ra = 0.7,tol = 0.2",Mahalanobis,36.34030796497618,0.010531598033061787,6.2248163776140615,26.941892157714143,0.05012134730550413,0.05614079398736847,0.6720357941834452,0.052164053095730106,0.0027210884353741495,140,0.2112487721489464
770,subtractive,"ra = 0.8,tol = 0.1",Mahalanobis,32.79211613757879,0.011702633568427245,6.122076964976068,27.205476740555824,0.05359031977548288,0.054752334755986475,0.6720357941834452,0.052164053095730106,0.0027210884353741495,140,0.21117206592766957
303,subtractive,"ra = 0.1,tol = 0.4",Manhattan,182.38977713735682,0.0008537673046866421,7.129241500962645,20.428142624970015,0.07868307222434785,0.08622313885452158,0.6734675615212528,0.0841120082507414,0.007074829931972789,131,0.21061908577872723
760,subtractive,"ra = 0.7,tol = 0.1",Mahalanobis,64.00876651992655,0.0027897405913320434,7.519395437994949,23.7436331241461,0.01391037604230023,0.032568800798996815,0.6715883668903803,0.03688555567816587,0.0013605442176870747,145,0.2037528812606266
751,subtractive,"ra = 0.6,tol = 0.2",Mahalanobis,64.00876651992655,0.0027897405913320434,7.519395437994949,23.7436331241461,0.01391037604230023,0.032568800798996815,0.6715883668903803,0.03688555567816587,0.0013605442176870747,145,0.2037528812606266
733,subtractive,"ra = 0.4,tol = 0.4",Mahalanobis,86.29625251305114,0.0016326944297199513,8.04822555449648,22.428395854034157,0.005411330326007218,0.028737365854222107,0.6714988814317674,0.0329914439536929,0.0010884353741496598,146,0.20259378152935498
742,subtractive,"ra = 0.5,tol = 0.3",Mahalanobis,86.29625251305114,0.0016326944297199513,8.04822555449648,22.428395854034157,0.005411330326007218,0.028737365854222107,0.6714988814317674,0.0329914439536929,0.0010884353741496598,146,0.20259378152935498
302,subtractive,"ra = 0.1,tol = 0.3",Manhattan,237.3253557015003,0.00030257970076513253,8.101320848698288,18.06741556454682,0.05123333432976457,0.052227598226314405,0.6721252796420581,0.05471012044321932,0.002993197278911565,140,0.20191697945559117
723,subtractive,"ra = 0.3,tol = 0.4",Mahalanobis,155.0407284633028,0.0004421477816150228,9.340973252900923,19.210158687013028,0.0,0.021534064097458967,0.6713199105145414,0.023328473740792173,0.0005442176870748299,148,0.20115711788950935
741,subtractive,"ra = 0.5,tol = 0.2",Mahalanobis,121.59043735209941,0.0005636550201932158,9.097943732462005,19.817154247734273,0.0,0.016704969283574154,0.6713199105145414,0.023328473740792173,0.0005442176870748299,148,0.19906706631422388
732,subtractive,"ra = 0.4,tol = 0.3",Mahalanobis,121.59043735209941,0.0005636550201932158,9.097943732462005,19.817154247734273,0.0,0.016704969283574154,0.6713199105145414,0.023328473740792173,0.0005442176870748299,148,0.19906706631422388
301,subtractive,"ra = 0.1,tol = 0.2",Manhattan,304.82682021966434,0.00010991537917587166,9.080119199929916,15.658650366770356,0.020836422315664207,0.03202202110313156,0.6715883668903803,0.03688555567816587,0.0013605442176870747,145,0.1977365105918315
